paramSetNum,N,kd,g0,g1,g2,g3,g0_b,g1_b,g2_b,g3_b,ha,hr,fa,fr,c_c,c_o,c_cr
5478,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.1,1.0
5479,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,1e-05,1e-05
5480,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,1e-05,1.0
5481,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.001,1e-05
5482,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.001,1.0
5483,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.1,1e-05
5484,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.1,1.0
5485,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,1e-05,1e-05
5486,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,1e-05,1.0
5487,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.001,1e-05
5488,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.001,1.0
5489,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.1,1e-05
5490,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.1,1.0
5491,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,1e-05,1e-05
5492,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,1e-05,1.0
5493,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.001,1e-05
5494,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.001,1.0
5495,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.1,1e-05
5496,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.1,1.0
5497,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,1e-05,1e-05
5498,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,1e-05,1.0
5499,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,0.001,1e-05
5500,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,0.001,1.0
5501,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,0.1,1e-05
5502,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,0.1,1.0
5503,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,10.0,1e-05,1e-05,1e-05
5504,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,10.0,1e-05,1e-05,1.0
5505,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,10.0,1e-05,0.001,1e-05
5506,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,10.0,1e-05,0.001,1.0
5507,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,10.0,1e-05,0.1,1e-05
5508,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,10.0,1e-05,0.1,1.0
5509,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1000.0,1e-05,1e-05,1e-05
5510,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1000.0,1e-05,1e-05,1.0
5511,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1000.0,1e-05,0.001,1e-05
5512,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1000.0,1e-05,0.001,1.0
5513,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1000.0,1e-05,0.1,1e-05
5514,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,1000.0,1e-05,0.1,1.0
5515,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,100000.0,1e-05,1e-05,1e-05
5516,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,100000.0,1e-05,1e-05,1.0
5517,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,100000.0,1e-05,0.001,1e-05
5518,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,100000.0,1e-05,0.001,1.0
5519,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,100000.0,1e-05,0.1,1e-05
5520,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,10.0,100000.0,1e-05,0.1,1.0
5521,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1.0,1e-05,1e-05,1e-05
5522,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1.0,1e-05,1e-05,1.0
5523,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1.0,1e-05,0.001,1e-05
5524,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1.0,1e-05,0.001,1.0
5525,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1.0,1e-05,0.1,1e-05
5526,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1.0,1e-05,0.1,1.0
5527,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,10.0,1e-05,1e-05,1e-05
5528,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,10.0,1e-05,1e-05,1.0
5529,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,10.0,1e-05,0.001,1e-05
5530,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,10.0,1e-05,0.001,1.0
5531,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,10.0,1e-05,0.1,1e-05
5532,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,10.0,1e-05,0.1,1.0
5533,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1000.0,1e-05,1e-05,1e-05
5534,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1000.0,1e-05,1e-05,1.0
5535,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1000.0,1e-05,0.001,1e-05
5536,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1000.0,1e-05,0.001,1.0
5537,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1000.0,1e-05,0.1,1e-05
5538,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,1000.0,1e-05,0.1,1.0
5539,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,100000.0,1e-05,1e-05,1e-05
5540,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,100000.0,1e-05,1e-05,1.0
5541,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,100000.0,1e-05,0.001,1e-05
5542,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,100000.0,1e-05,0.001,1.0
5543,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,100000.0,1e-05,0.1,1e-05
5544,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1000.0,100000.0,1e-05,0.1,1.0
5545,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1.0,1e-05,1e-05,1e-05
5546,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1.0,1e-05,1e-05,1.0
5547,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1.0,1e-05,0.001,1e-05
5548,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1.0,1e-05,0.001,1.0
5549,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1.0,1e-05,0.1,1e-05
5550,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1.0,1e-05,0.1,1.0
5551,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,10.0,1e-05,1e-05,1e-05
5552,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,10.0,1e-05,1e-05,1.0
5553,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,10.0,1e-05,0.001,1e-05
5554,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,10.0,1e-05,0.001,1.0
5555,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,10.0,1e-05,0.1,1e-05
5556,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,10.0,1e-05,0.1,1.0
5557,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1000.0,1e-05,1e-05,1e-05
5558,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1000.0,1e-05,1e-05,1.0
5559,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1000.0,1e-05,0.001,1e-05
5560,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1000.0,1e-05,0.001,1.0
5561,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1000.0,1e-05,0.1,1e-05
5562,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,1000.0,1e-05,0.1,1.0
5563,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,100000.0,1e-05,1e-05,1e-05
5564,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,100000.0,1e-05,1e-05,1.0
5565,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,100000.0,1e-05,0.001,1e-05
5566,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,100000.0,1e-05,0.001,1.0
5567,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,100000.0,1e-05,0.1,1e-05
5568,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,100000.0,100000.0,1e-05,0.1,1.0
5569,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1.0,1e-05,1e-05,1e-05
5570,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1.0,1e-05,1e-05,1.0
5571,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1.0,1e-05,0.001,1e-05
5572,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1.0,1e-05,0.001,1.0
5573,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1.0,1e-05,0.1,1e-05
5574,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1.0,1e-05,0.1,1.0
5575,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,10.0,1e-05,1e-05,1e-05
5576,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,10.0,1e-05,1e-05,1.0
5577,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,10.0,1e-05,0.001,1e-05
5578,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,10.0,1e-05,0.001,1.0
5579,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,10.0,1e-05,0.1,1e-05
5580,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,10.0,1e-05,0.1,1.0
5581,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1000.0,1e-05,1e-05,1e-05
5582,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1000.0,1e-05,1e-05,1.0
5583,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1000.0,1e-05,0.001,1e-05
5584,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1000.0,1e-05,0.001,1.0
5585,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1000.0,1e-05,0.1,1e-05
5586,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,1000.0,1e-05,0.1,1.0
5587,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,100000.0,1e-05,1e-05,1e-05
5588,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,100000.0,1e-05,1e-05,1.0
5589,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,100000.0,1e-05,0.001,1e-05
5590,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,100000.0,1e-05,0.001,1.0
5591,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,100000.0,1e-05,0.1,1e-05
5592,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1.0,100000.0,1e-05,0.1,1.0
5593,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1.0,1e-05,1e-05,1e-05
5594,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1.0,1e-05,1e-05,1.0
5595,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1.0,1e-05,0.001,1e-05
5596,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1.0,1e-05,0.001,1.0
5597,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1.0,1e-05,0.1,1e-05
5598,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1.0,1e-05,0.1,1.0
5599,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,10.0,1e-05,1e-05,1e-05
5600,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,10.0,1e-05,1e-05,1.0
5601,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,10.0,1e-05,0.001,1e-05
5602,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,10.0,1e-05,0.001,1.0
5603,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,10.0,1e-05,0.1,1e-05
5604,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,10.0,1e-05,0.1,1.0
5605,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1000.0,1e-05,1e-05,1e-05
5606,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1000.0,1e-05,1e-05,1.0
5607,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1000.0,1e-05,0.001,1e-05
5608,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1000.0,1e-05,0.001,1.0
5609,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1000.0,1e-05,0.1,1e-05
5610,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,1000.0,1e-05,0.1,1.0
5611,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,100000.0,1e-05,1e-05,1e-05
5612,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,100000.0,1e-05,1e-05,1.0
5613,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,100000.0,1e-05,0.001,1e-05
5614,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,100000.0,1e-05,0.001,1.0
5615,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,100000.0,1e-05,0.1,1e-05
5616,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,10.0,100000.0,1e-05,0.1,1.0
5617,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1.0,1e-05,1e-05,1e-05
5618,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1.0,1e-05,1e-05,1.0
5619,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1.0,1e-05,0.001,1e-05
5620,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1.0,1e-05,0.001,1.0
5621,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1.0,1e-05,0.1,1e-05
5622,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1.0,1e-05,0.1,1.0
5623,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,10.0,1e-05,1e-05,1e-05
5624,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,10.0,1e-05,1e-05,1.0
5625,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,10.0,1e-05,0.001,1e-05
5626,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,10.0,1e-05,0.001,1.0
5627,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,10.0,1e-05,0.1,1e-05
5628,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,10.0,1e-05,0.1,1.0
5629,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1000.0,1e-05,1e-05,1e-05
5630,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1000.0,1e-05,1e-05,1.0
5631,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1000.0,1e-05,0.001,1e-05
5632,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1000.0,1e-05,0.001,1.0
5633,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1000.0,1e-05,0.1,1e-05
5634,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,1000.0,1e-05,0.1,1.0
5635,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,100000.0,1e-05,1e-05,1e-05
5636,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,100000.0,1e-05,1e-05,1.0
5637,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,100000.0,1e-05,0.001,1e-05
5638,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,100000.0,1e-05,0.001,1.0
5639,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,100000.0,1e-05,0.1,1e-05
5640,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,1000.0,100000.0,1e-05,0.1,1.0
5641,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1.0,1e-05,1e-05,1e-05
5642,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1.0,1e-05,1e-05,1.0
5643,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1.0,1e-05,0.001,1e-05
5644,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1.0,1e-05,0.001,1.0
5645,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1.0,1e-05,0.1,1e-05
5646,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1.0,1e-05,0.1,1.0
5647,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,10.0,1e-05,1e-05,1e-05
5648,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,10.0,1e-05,1e-05,1.0
5649,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,10.0,1e-05,0.001,1e-05
5650,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,10.0,1e-05,0.001,1.0
5651,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,10.0,1e-05,0.1,1e-05
5652,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,10.0,1e-05,0.1,1.0
5653,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1000.0,1e-05,1e-05,1e-05
5654,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1000.0,1e-05,1e-05,1.0
5655,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1000.0,1e-05,0.001,1e-05
5656,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1000.0,1e-05,0.001,1.0
5657,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1000.0,100000.0,1000.0,1e-05,0.1,1e-05
